Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixtyone.coach,available,58,3%,9,Mathematics,,,
niner.coach,available,58,5%,5,Mathematics,,,
sixer.coach,available,58,5%,5,Sports,,,
seventy.coach,available,58,7%,7,Mathematics,,,
alacarte.coach,available,58,11%,10,Food and Beverage,,,
fifth.coach,available,58,12%,5,Mathematics,,,
sextuplet.coach,available,58,1%,9,Healthcare,,,
pentad.coach,available,58,2%,6,Mathematics,,,
heptad.coach,available,58,1%,6,Mathematics,,,
tetrad.coach,available,58,5%,6,Mathematics,,,
xxxiv.coach,available,56,1%,5,Mathematics,,,
lvi.coach,available,56,8%,3,Mathematics,,,
xliii.coach,available,56,1%,5,Mathematics,,,
xliv.coach,available,56,2%,4,Mathematics,,,
lvii.coach,available,56,1%,4,Mathematics,,,
xxxvii.coach,available,56,2%,6,Mathematics,,,
xxxviii.coach,available,56,1%,7,Mathematics,,,
xli.coach,available,56,5%,3,Mathematics,,,
ilx.coach,available,56,5%,3,Mathematics,,,
fortysix.coach,available,56,3%,9,Mathematics,,,
halfdozen.coach,available,56,1%,10,Mathematics,,,
fortytwo.coach,available,56,17%,9,Mathematics,,,
xxxvi.coach,available,56,1%,5,Mathematics,,,
xxiii.coach,available,56,5%,5,Mathematics,,,
fiftytwo.coach,available,56,6%,9,Mathematics,,,
fiftysix.coach,available,56,4%,9,Mathematics,,,
xxix.coach,available,56,4%,4,Mathematics,,,
fiftynine.coach,available,56,4%,10,Mathematics,,,
thirtysix.coach,available,56,5%,10,Mathematics,,,
fiftyfive.coach,available,56,7%,10,Mathematics,,,
xlv.coach,available,56,6%,3,Mathematics,,,
liii.coach,available,56,4%,4,Mathematics,,,
xxviii.coach,available,56,1%,6,Mathematics,,,
xlviii.coach,available,56,1%,6,Mathematics,,,
xxxiii.coach,available,56,2%,6,Mathematics,,,
fiftyone.coach,available,56,7%,9,Mathematics,,,
xxxi.coach,available,56,9%,4,Mathematics,,,
fortynine.coach,available,56,3%,10,Mathematics,,,
xlvi.coach,available,56,3%,4,Mathematics,,,
xlii.coach,available,56,5%,4,Mathematics,,,
thirtytwo.coach,available,56,5%,10,Mathematics,,,
xxvii.coach,available,56,3%,5,Mathematics,,,
xlvii.coach,available,56,2%,5,Mathematics,,,
lviii.coach,available,56,1%,5,Mathematics,,,
xxxv.coach,available,56,4%,4,Mathematics,,,
thirtyone.coach,available,56,5%,10,Mathematics,,,
fortyone.coach,available,56,4%,9,Mathematics,,,
xxxii.coach,available,56,1%,5,Mathematics,,,
xxiv.coach,available,56,5%,4,Mathematics,,,
fiftyfour.coach,available,56,3%,10,Mathematics,,,
lii.coach,available,56,7%,3,Mathematics,,,
aone.coach,available,56,15%,5,Food and Beverage,,,
quatern.coach,available,54,2%,7,Mathematics,,,
deuceace.coach,available,54,2%,9,Sports,,,
fortyfive.coach,available,54,4%,10,Mathematics,,,
viii.coach,available,54,6%,4,Mathematics,,,
quaternity.coach,available,54,4%,10,Mathematics,,,
vii.coach,available,54,13%,3,Mathematics,,,
threescore.coach,available,54,1%,10,Mathematics,,,
twoscore.coach,available,54,2%,8,Mathematics,,,
quaternion.coach,available,54,6%,10,Mathematics,,,
lxv.coach,available,52,5%,3,Mathematics,,,
lxxxvi.coach,available,52,1%,6,Mathematics,,,
lxi.coach,available,52,5%,3,Mathematics,,,
lxxvii.coach,available,52,2%,6,Mathematics,,,
ninetytwo.coach,available,52,4%,10,Mathematics,,,
ixl.coach,available,52,9%,3,Mathematics,,,
lxviii.coach,available,52,1%,6,Mathematics,,,
lxxxiii.coach,available,52,1%,7,Mathematics,,,
lxxxvii.coach,available,52,1%,7,Mathematics,,,
lxxii.coach,available,52,1%,5,Mathematics,,,
lxxi.coach,available,52,1%,4,Mathematics,,,
xci.coach,available,52,4%,3,Mathematics,,,
xciv.coach,available,52,2%,4,Mathematics,,,
xciii.coach,available,52,1%,5,Mathematics,,,
lxxiii.coach,available,52,1%,6,Mathematics,,,
lxiii.coach,available,52,2%,5,Mathematics,,,
lxxxi.coach,available,52,1%,5,Mathematics,,,
xcviii.coach,available,52,1%,6,Mathematics,,,
lxxxiv.coach,available,52,1%,6,Mathematics,,,
lxxv.coach,available,52,1%,4,Mathematics,,,
ixc.coach,available,52,5%,3,Mathematics,,,
eightytwo.coach,available,52,4%,10,Mathematics,,,
ninetysix.coach,available,52,4%,10,Mathematics,,,
sixtyfour.coach,available,52,3%,10,Mathematics,,,
xcvii.coach,available,52,1%,5,Mathematics,,,
lxiv.coach,available,52,3%,4,Mathematics,,,
lxxxii.coach,available,52,1%,6,Mathematics,,,
lxxxv.coach,available,52,1%,5,Mathematics,,,
xcv.coach,available,52,7%,3,Mathematics,,,
eightyone.coach,available,52,3%,10,Mathematics,,,
lxxvi.coach,available,52,1%,5,Mathematics,,,
sixtytwo.coach,available,52,3%,9,Mathematics,,,
lxxiv.coach,available,52,1%,5,Mathematics,,,
lxii.coach,available,52,1%,4,Mathematics,,,
sixtyfive.coach,available,52,3%,10,Mathematics,,,
lxvi.coach,available,52,3%,4,Mathematics,,,
xcii.coach,available,52,2%,4,Mathematics,,,
sixtysix.coach,available,52,4%,9,Mathematics,,,
lxvii.coach,available,52,1%,5,Mathematics,,,
ninetyone.coach,available,52,5%,10,Mathematics,,,
xcvi.coach,available,52,2%,4,Mathematics,,,
lxx.coach,available,50,5%,3,Mathematics,,,
cinque.coach,available,50,7%,6,Mathematics,,,
triplet.coach,available,50,8%,7,Science,,,
ogdoad.coach,available,50,1%,6,Mathematics,,,
lxxxviii.coach,available,48,1%,8,Mathematics,,,
quaternary.coach,available,46,3%,10,Mathematics,,,
